# Data from hep-ph/0612182 (sec.3) for alpha=2       
# M1/keV: 7.0                                        
# T/MeV: 4000 ... 1.0 [100 values]                   
# k/T:  0.003 ... 12.5 [250 values]                  
# Columns:                                           
# T/MeV k/T(redshifted) hat{I_Q}                     
    0.338292E+04    0.535477E+00    0.107369E+02
    0.338292E+04    0.546294E+00    0.107164E+02
    0.338292E+04    0.557112E+00    0.106960E+02
    0.338292E+04    0.567930E+00    0.106758E+02
    0.338292E+04    0.578748E+00    0.106558E+02
    0.338292E+04    0.589565E+00    0.106359E+02
    0.338292E+04    0.681741E+00    0.104739E+02
    0.338292E+04    0.805694E+00    0.102710E+02
    0.338292E+04    0.929647E+00    0.100890E+02
    0.338292E+04    0.105360E+01    0.992731E+01
    0.338292E+04    0.117755E+01    0.978452E+01
    0.338292E+04    0.130151E+01    0.965939E+01
    0.338292E+04    0.142546E+01    0.955050E+01
    0.338292E+04    0.154941E+01    0.945637E+01
    0.338292E+04    0.167336E+01    0.937535E+01
    0.338292E+04    0.179732E+01    0.930625E+01
    0.338292E+04    0.192127E+01    0.924789E+01
    0.338292E+04    0.204522E+01    0.919898E+01
    0.338292E+04    0.216918E+01    0.915841E+01
    0.338292E+04    0.229313E+01    0.912533E+01
    0.338292E+04    0.241708E+01    0.909875E+01
    0.338292E+04    0.254104E+01    0.907787E+01
    0.338292E+04    0.266499E+01    0.906190E+01
    0.338292E+04    0.278894E+01    0.905046E+01
    0.338292E+04    0.291289E+01    0.904275E+01
    0.338292E+04    0.303685E+01    0.903824E+01
    0.338292E+04    0.316080E+01    0.903656E+01
    0.338292E+04    0.328475E+01    0.903721E+01
    0.338292E+04    0.340871E+01    0.903986E+01
    0.338292E+04    0.353266E+01    0.904429E+01
    0.338292E+04    0.365661E+01    0.905008E+01
    0.338292E+04    0.378056E+01    0.905707E+01
    0.338292E+04    0.390452E+01    0.906501E+01
    0.338292E+04    0.402847E+01    0.907375E+01
    0.338292E+04    0.415242E+01    0.908310E+01
    0.338292E+04    0.427638E+01    0.909302E+01
    0.338292E+04    0.440033E+01    0.910322E+01
    0.338292E+04    0.452428E+01    0.911366E+01
    0.338292E+04    0.464823E+01    0.912427E+01
    0.338292E+04    0.477219E+01    0.913501E+01
    0.338292E+04    0.489614E+01    0.914574E+01
    0.338292E+04    0.502009E+01    0.915644E+01
    0.338292E+04    0.514405E+01    0.916712E+01
    0.338292E+04    0.526800E+01    0.917753E+01
    0.338292E+04    0.539195E+01    0.918800E+01
    0.338292E+04    0.551591E+01    0.919828E+01
    0.338292E+04    0.563986E+01    0.920830E+01
    0.338292E+04    0.576381E+01    0.921806E+01
    0.338292E+04    0.588776E+01    0.922766E+01
    0.338292E+04    0.601172E+01    0.923717E+01
    0.338292E+04    0.613567E+01    0.924630E+01
    0.338292E+04    0.625962E+01    0.925523E+01
    0.338292E+04    0.638358E+01    0.926394E+01
    0.338292E+04    0.650753E+01    0.927238E+01
    0.338292E+04    0.663148E+01    0.928058E+01
    0.338292E+04    0.675543E+01    0.928857E+01
    0.338292E+04    0.687939E+01    0.929630E+01
    0.338292E+04    0.700334E+01    0.930386E+01
    0.338292E+04    0.712729E+01    0.931116E+01
    0.338292E+04    0.725125E+01    0.931831E+01
    0.338292E+04    0.737520E+01    0.932518E+01
    0.338292E+04    0.749915E+01    0.933180E+01
    0.338292E+04    0.762311E+01    0.933824E+01
    0.338292E+04    0.774706E+01    0.934453E+01
    0.338292E+04    0.787101E+01    0.935055E+01
    0.338292E+04    0.799496E+01    0.935654E+01
    0.338292E+04    0.811892E+01    0.936227E+01
    0.338292E+04    0.824287E+01    0.936781E+01
    0.338292E+04    0.836682E+01    0.937318E+01
    0.338292E+04    0.849078E+01    0.937845E+01
    0.338292E+04    0.861473E+01    0.938350E+01
    0.338292E+04    0.873868E+01    0.938841E+01
    0.338292E+04    0.886263E+01    0.939315E+01
    0.338292E+04    0.898659E+01    0.939785E+01
    0.338292E+04    0.911054E+01    0.940230E+01
    0.338292E+04    0.923449E+01    0.940668E+01
    0.338292E+04    0.935845E+01    0.941099E+01
    0.338292E+04    0.948240E+01    0.941508E+01
    0.338292E+04    0.960635E+01    0.941908E+01
    0.338292E+04    0.973031E+01    0.942307E+01
    0.338292E+04    0.985426E+01    0.942685E+01
    0.338292E+04    0.997821E+01    0.943053E+01
    0.338292E+04    0.101022E+02    0.943440E+01
    0.338292E+04    0.102261E+02    0.943751E+01
    0.338292E+04    0.103501E+02    0.944128E+01
    0.338292E+04    0.104740E+02    0.944419E+01
    0.338292E+04    0.105980E+02    0.944773E+01
    0.338292E+04    0.107219E+02    0.945042E+01
    0.338292E+04    0.108459E+02    0.945389E+01
    0.338292E+04    0.109698E+02    0.945650E+01
    0.338292E+04    0.110938E+02    0.945979E+01
    0.338292E+04    0.112177E+02    0.946223E+01
    0.338292E+04    0.113417E+02    0.946540E+01
    0.338292E+04    0.114656E+02    0.946773E+01
    0.338292E+04    0.115896E+02    0.947058E+01
    0.338292E+04    0.117136E+02    0.947352E+01
    0.338292E+04    0.118375E+02    0.947467E+01
    0.338292E+04    0.119615E+02    0.947750E+01
    0.338292E+04    0.120854E+02    0.948078E+01
    0.338292E+04    0.122094E+02    0.948352E+01
    0.338292E+04    0.123333E+02    0.948543E+01
    0.338292E+04    0.124573E+02    0.948808E+01
    0.338292E+04    0.125812E+02    0.948988E+01
    0.338292E+04    0.127052E+02    0.949243E+01
    0.338292E+04    0.128291E+02    0.949413E+01
    0.338292E+04    0.129531E+02    0.949655E+01
    0.338292E+04    0.130770E+02    0.949818E+01
    0.338292E+04    0.132010E+02    0.950031E+01
    0.338292E+04    0.133249E+02    0.950210E+01
    0.338292E+04    0.134489E+02    0.950410E+01
    0.338292E+04    0.135728E+02    0.950585E+01
    0.338292E+04    0.136968E+02    0.950806E+01
    0.338292E+04    0.138208E+02    0.951020E+01
    0.338292E+04    0.139447E+02    0.951150E+01
    0.338292E+04    0.140687E+02    0.951367E+01
    0.338292E+04    0.141926E+02    0.951494E+01
    0.338292E+04    0.143166E+02    0.951704E+01
    0.338292E+04    0.144405E+02    0.951826E+01
    0.338292E+04    0.145645E+02    0.952024E+01
    0.338292E+04    0.146884E+02    0.952139E+01
    0.338292E+04    0.148124E+02    0.952333E+01
    0.338292E+04    0.149363E+02    0.952444E+01
    0.338292E+04    0.150603E+02    0.952632E+01
    0.338292E+04    0.151842E+02    0.952736E+01
    0.338292E+04    0.153082E+02    0.952920E+01
    0.338292E+04    0.154321E+02    0.953020E+01
    0.338292E+04    0.155561E+02    0.953198E+01
    0.338292E+04    0.156800E+02    0.953289E+01
    0.338292E+04    0.158040E+02    0.953467E+01
    0.338292E+04    0.159280E+02    0.953636E+01
    0.338292E+04    0.160519E+02    0.953727E+01
    0.338292E+04    0.161759E+02    0.953890E+01
    0.338292E+04    0.162998E+02    0.953970E+01
    0.338292E+04    0.164238E+02    0.954136E+01
    0.338292E+04    0.165477E+02    0.954215E+01
    0.338292E+04    0.166717E+02    0.954375E+01
    0.338292E+04    0.167956E+02    0.954450E+01
    0.338292E+04    0.169196E+02    0.954606E+01
    0.338292E+04    0.170435E+02    0.954675E+01
    0.338292E+04    0.171675E+02    0.954828E+01
    0.338292E+04    0.172914E+02    0.954895E+01
    0.338292E+04    0.174154E+02    0.955044E+01
    0.338292E+04    0.175393E+02    0.955108E+01
    0.338292E+04    0.176633E+02    0.955255E+01
    0.338292E+04    0.177872E+02    0.955314E+01
    0.338292E+04    0.179112E+02    0.955457E+01
    0.338292E+04    0.180352E+02    0.955598E+01
    0.338292E+04    0.181591E+02    0.955655E+01
    0.338292E+04    0.182831E+02    0.955798E+01
    0.338292E+04    0.184070E+02    0.955850E+01
    0.338292E+04    0.185310E+02    0.955987E+01
    0.338292E+04    0.186549E+02    0.956033E+01
    0.338292E+04    0.187789E+02    0.956165E+01
    0.338292E+04    0.189028E+02    0.956212E+01
    0.338292E+04    0.190268E+02    0.956346E+01
    0.338292E+04    0.191507E+02    0.956392E+01
    0.338292E+04    0.192747E+02    0.956521E+01
    0.338292E+04    0.193986E+02    0.956563E+01
    0.338292E+04    0.195226E+02    0.956690E+01
    0.338292E+04    0.196465E+02    0.956730E+01
    0.338292E+04    0.197705E+02    0.956853E+01
    0.338292E+04    0.198944E+02    0.956892E+01
    0.338292E+04    0.200184E+02    0.957014E+01
    0.338292E+04    0.201424E+02    0.957137E+01
    0.338292E+04    0.202663E+02    0.957172E+01
    0.338292E+04    0.203903E+02    0.957291E+01
    0.338292E+04    0.205142E+02    0.957325E+01
    0.338292E+04    0.206382E+02    0.957440E+01
    0.338292E+04    0.207621E+02    0.957473E+01
    0.338292E+04    0.208861E+02    0.957586E+01
    0.338292E+04    0.210100E+02    0.957616E+01
    0.338292E+04    0.211340E+02    0.957727E+01
    0.338292E+04    0.212579E+02    0.957751E+01
    0.338292E+04    0.213819E+02    0.957865E+01
    0.338292E+04    0.215058E+02    0.957887E+01
    0.338292E+04    0.216298E+02    0.958001E+01
    0.338292E+04    0.217537E+02    0.958024E+01
    0.338292E+04    0.218777E+02    0.958131E+01
    0.338292E+04    0.220016E+02    0.958151E+01
    0.338292E+04    0.221256E+02    0.958259E+01
    0.338292E+04    0.222496E+02    0.958366E+01
    0.338292E+04    0.223735E+02    0.958384E+01
    0.338292E+04    0.224975E+02    0.958491E+01
    0.338292E+04    0.226214E+02    0.958507E+01
    0.338292E+04    0.227454E+02    0.958609E+01
    0.338292E+04    0.228693E+02    0.958625E+01
    0.338292E+04    0.229933E+02    0.958720E+01
    0.338292E+04    0.231172E+02    0.958735E+01
    0.338292E+04    0.232412E+02    0.958834E+01
    0.338292E+04    0.233651E+02    0.958847E+01
    0.338292E+04    0.234891E+02    0.958951E+01
    0.338292E+04    0.236130E+02    0.958960E+01
    0.338292E+04    0.237370E+02    0.959058E+01
    0.338292E+04    0.238609E+02    0.959074E+01
    0.338292E+04    0.239849E+02    0.959169E+01
    0.338292E+04    0.241088E+02    0.959179E+01
    0.338292E+04    0.242328E+02    0.959276E+01
    0.338292E+04    0.243568E+02    0.959371E+01
    0.338292E+04    0.244807E+02    0.959379E+01
    0.338292E+04    0.246047E+02    0.959476E+01
    0.338292E+04    0.247286E+02    0.959483E+01
    0.311105E+04    0.540438E-02    0.211611E+02
    0.311105E+04    0.162131E-01    0.125001E+02
    0.311105E+04    0.270219E-01    0.113754E+02
    0.311105E+04    0.378306E-01    0.111665E+02
    0.311105E+04    0.486394E-01    0.111535E+02
    0.311105E+04    0.594482E-01    0.111864E+02
    0.311105E+04    0.702569E-01    0.112259E+02
    0.311105E+04    0.810657E-01    0.112610E+02
    0.311105E+04    0.918744E-01    0.112890E+02
    0.311105E+04    0.102683E+00    0.113098E+02
    0.311105E+04    0.113492E+00    0.113240E+02
    0.311105E+04    0.124301E+00    0.113328E+02
    0.311105E+04    0.135109E+00    0.113370E+02
    0.311105E+04    0.145918E+00    0.113371E+02
    0.311105E+04    0.156727E+00    0.113337E+02
    0.311105E+04    0.167536E+00    0.113276E+02
    0.311105E+04    0.178344E+00    0.113191E+02
    0.311105E+04    0.189153E+00    0.113087E+02
    0.311105E+04    0.199962E+00    0.112964E+02
    0.311105E+04    0.210771E+00    0.112828E+02
    0.311105E+04    0.221580E+00    0.112679E+02
    0.311105E+04    0.232388E+00    0.112521E+02
    0.311105E+04    0.243197E+00    0.112352E+02
    0.311105E+04    0.254006E+00    0.112176E+02
    0.311105E+04    0.264815E+00    0.111996E+02
    0.311105E+04    0.275623E+00    0.111807E+02
    0.311105E+04    0.286432E+00    0.111614E+02
    0.311105E+04    0.297241E+00    0.111418E+02
    0.311105E+04    0.308050E+00    0.111218E+02
    0.311105E+04    0.318858E+00    0.111016E+02
    0.311105E+04    0.329667E+00    0.110812E+02
    0.311105E+04    0.340476E+00    0.110606E+02
    0.311105E+04    0.351285E+00    0.110398E+02
    0.311105E+04    0.362093E+00    0.110190E+02
    0.311105E+04    0.372902E+00    0.109981E+02
    0.311105E+04    0.383711E+00    0.109770E+02
    0.311105E+04    0.394520E+00    0.109561E+02
    0.311105E+04    0.405328E+00    0.109351E+02
    0.311105E+04    0.416137E+00    0.109141E+02
    0.311105E+04    0.426946E+00    0.108930E+02
    0.311105E+04    0.437755E+00    0.108721E+02
    0.311105E+04    0.448563E+00    0.108512E+02
    0.311105E+04    0.459372E+00    0.108303E+02
    0.311105E+04    0.470181E+00    0.108096E+02
    0.311105E+04    0.480990E+00    0.107889E+02
    0.311105E+04    0.491798E+00    0.107683E+02
    0.311105E+04    0.502607E+00    0.107477E+02
    0.311105E+04    0.513416E+00    0.107273E+02
    0.311105E+04    0.524225E+00    0.107070E+02
    0.311105E+04    0.535033E+00    0.106867E+02
    0.311105E+04    0.545842E+00    0.106667E+02
    0.311105E+04    0.556651E+00    0.106468E+02
    0.311105E+04    0.567460E+00    0.106269E+02
    0.311105E+04    0.578268E+00    0.106072E+02
    0.311105E+04    0.589077E+00    0.105876E+02
    0.311105E+04    0.681177E+00    0.104290E+02
    0.311105E+04    0.805027E+00    0.102293E+02
    0.311105E+04    0.928878E+00    0.100498E+02
    0.311105E+04    0.105273E+01    0.989016E+01
    0.311105E+04    0.117658E+01    0.974920E+01
    0.311105E+04    0.130043E+01    0.962547E+01
    0.311105E+04    0.142428E+01    0.951785E+01
    0.311105E+04    0.154813E+01    0.942466E+01
    0.311105E+04    0.167198E+01    0.934460E+01
    0.311105E+04    0.179583E+01    0.927625E+01
    0.311105E+04    0.191968E+01    0.921856E+01
    0.311105E+04    0.204353E+01    0.917015E+01
    0.311105E+04    0.216738E+01    0.913010E+01
    0.311105E+04    0.229123E+01    0.909738E+01
    0.311105E+04    0.241508E+01    0.907115E+01
    0.311105E+04    0.253893E+01    0.905057E+01
    0.311105E+04    0.266278E+01    0.903489E+01
    0.311105E+04    0.278663E+01    0.902362E+01
    0.311105E+04    0.291048E+01    0.901615E+01
    0.311105E+04    0.303433E+01    0.901183E+01
    0.311105E+04    0.315818E+01    0.901030E+01
    0.311105E+04    0.328203E+01    0.901100E+01
    0.311105E+04    0.340588E+01    0.901385E+01
    0.311105E+04    0.352973E+01    0.901840E+01
    0.311105E+04    0.365358E+01    0.902429E+01
    0.311105E+04    0.377744E+01    0.903144E+01
    0.311105E+04    0.390129E+01    0.903945E+01
    0.311105E+04    0.402514E+01    0.904832E+01
    0.311105E+04    0.414899E+01    0.905773E+01
    0.311105E+04    0.427284E+01    0.906767E+01
    0.311105E+04    0.439669E+01    0.907792E+01
    0.311105E+04    0.452054E+01    0.908848E+01
    0.311105E+04    0.464439E+01    0.909917E+01
    0.311105E+04    0.476824E+01    0.910993E+01
    0.311105E+04    0.489209E+01    0.912073E+01
    0.311105E+04    0.501594E+01    0.913151E+01
    0.311105E+04    0.513979E+01    0.914218E+01
    0.311105E+04    0.526364E+01    0.915272E+01
    0.311105E+04    0.538749E+01    0.916321E+01
    0.311105E+04    0.551134E+01    0.917319E+01
    0.311105E+04    0.563519E+01    0.918356E+01
    0.311105E+04    0.575904E+01    0.919341E+01
    0.311105E+04    0.588289E+01    0.920303E+01
    0.311105E+04    0.600674E+01    0.921255E+01
    0.311105E+04    0.613059E+01    0.922174E+01
    0.311105E+04    0.625444E+01    0.923070E+01
    0.311105E+04    0.637829E+01    0.923943E+01
    0.311105E+04    0.650214E+01    0.924791E+01
    0.311105E+04    0.662599E+01    0.925615E+01
    0.311105E+04    0.674984E+01    0.926420E+01
    0.311105E+04    0.687369E+01    0.927192E+01
    0.311105E+04    0.699754E+01    0.927949E+01
    0.311105E+04    0.712139E+01    0.928683E+01
    0.311105E+04    0.724524E+01    0.929397E+01
    0.311105E+04    0.736909E+01    0.930086E+01
    0.311105E+04    0.749295E+01    0.930762E+01
    0.311105E+04    0.761680E+01    0.931411E+01
    0.311105E+04    0.774065E+01    0.932035E+01
    0.311105E+04    0.786450E+01    0.932651E+01
    0.311105E+04    0.798835E+01    0.933257E+01
    0.311105E+04    0.811220E+01    0.933822E+01
    0.311105E+04    0.823605E+01    0.934380E+01
    0.311105E+04    0.835990E+01    0.934920E+01
    0.311105E+04    0.848375E+01    0.935445E+01
    0.311105E+04    0.860760E+01    0.935954E+01
    0.311105E+04    0.873145E+01    0.936449E+01
    0.311105E+04    0.885530E+01    0.936928E+01
    0.311105E+04    0.897915E+01    0.937394E+01
    0.311105E+04    0.910300E+01    0.937845E+01
    0.311105E+04    0.922685E+01    0.938285E+01
    0.311105E+04    0.935070E+01    0.938713E+01
    0.311105E+04    0.947455E+01    0.939125E+01
    0.311105E+04    0.959840E+01    0.939532E+01
    0.311105E+04    0.972225E+01    0.939923E+01
    0.311105E+04    0.984610E+01    0.940307E+01
    0.311105E+04    0.996995E+01    0.940683E+01
    0.311105E+04    0.100938E+02    0.941039E+01
    0.311105E+04    0.102177E+02    0.941431E+01
    0.311105E+04    0.103415E+02    0.941733E+01
    0.311105E+04    0.104654E+02    0.942106E+01
    0.311105E+04    0.105892E+02    0.942387E+01
    0.311105E+04    0.107131E+02    0.942742E+01
    0.311105E+04    0.108369E+02    0.943015E+01
    0.311105E+04    0.109608E+02    0.943351E+01
    0.311105E+04    0.110846E+02    0.943608E+01
    0.311105E+04    0.112085E+02    0.943933E+01
    0.311105E+04    0.113323E+02    0.944175E+01
    0.311105E+04    0.114562E+02    0.944490E+01
    0.311105E+04    0.115800E+02    0.944700E+01
    0.311105E+04    0.117039E+02    0.944998E+01
    0.311105E+04    0.118277E+02    0.945232E+01
    0.311105E+04    0.119516E+02    0.945516E+01
    0.311105E+04    0.120754E+02    0.945621E+01
    0.311105E+04    0.121993E+02    0.946013E+01
    0.311105E+04    0.123231E+02    0.946205E+01
    0.311105E+04    0.124470E+02    0.946471E+01
    0.311105E+04    0.125708E+02    0.946644E+01
    0.311105E+04    0.126947E+02    0.946915E+01
    0.311105E+04    0.128185E+02    0.947087E+01
    0.311105E+04    0.129424E+02    0.947336E+01
    0.311105E+04    0.130662E+02    0.947499E+01
    0.311105E+04    0.131901E+02    0.947744E+01
    0.311105E+04    0.133139E+02    0.947873E+01
    0.311105E+04    0.134378E+02    0.948130E+01
    0.311105E+04    0.135616E+02    0.948283E+01
    0.311105E+04    0.136855E+02    0.948473E+01
    0.311105E+04    0.138093E+02    0.948641E+01
    0.311105E+04    0.139332E+02    0.948855E+01
    0.311105E+04    0.140570E+02    0.948993E+01
    0.311105E+04    0.141809E+02    0.949205E+01
    0.311105E+04    0.143047E+02    0.949338E+01
    0.311105E+04    0.144286E+02    0.949542E+01
    0.311105E+04    0.145524E+02    0.949663E+01
    0.311105E+04    0.146763E+02    0.949864E+01
